net,pos_norm,manhattan_len,bbox_area,overlap_frac,est_routed_len,board_name,order_run,pin_count
/MCU Controller/MEMS_INT2,0.5346534653465347,7.225000000000023,1.1993500000001134,1.0,10.11500000000003,Explorer.kicad_pcb,2,2
Net-(U19A--,0.5445544554455446,12.147500000000022,31.27499999999995,1.0,17.00650000000003,Explorer.kicad_pcb,2,5
Net-(U18B--,0.5495049504950495,12.307500000000005,32.185649999999995,1.0,17.230500000000006,Explorer.kicad_pcb,2,3
Net-(D23-A,0.5544554455445545,5.337500000000006,0.0,1.0,7.472500000000007,Explorer.kicad_pcb,2,2
Net-(U12-C1+,0.5594059405940595,19.044999999999987,88.53909999999986,1.0,26.662999999999982,Explorer.kicad_pcb,2,2
Net-(JP3-A,0.5643564356435643,31.17499999999999,198.58935,1.0,43.64499999999998,Explorer.kicad_pcb,2,6
/Sensors/EHZ_LP,0.5693069306930693,53.045,594.5587500000004,0.9064327485380117,72.27769005847954,Explorer.kicad_pcb,2,4
/Sensors/EHN,0.5742574257425742,43.52749999999999,318.48437499999994,0.9090909090909091,59.35568181818181,Explorer.kicad_pcb,2,5
Net-(U9-Pad2,0.5841584158415841,1.2700000000000102,0.0,1.0,1.7780000000000142,Explorer.kicad_pcb,2,2
Net-(JP2-A,0.594059405940594,29.42,120.73569999999987,0.39285714285714285,34.043142857142854,Explorer.kicad_pcb,2,4
Net-(D3-K,0.599009900990099,21.202499999999993,55.11739999999993,1.0,29.683499999999988,Explorer.kicad_pcb,2,4
Net-(U3-SW,0.6039603960396039,11.150000000000013,17.77500000000002,1.0,15.610000000000017,Explorer.kicad_pcb,2,3
/Sensors/ADC_REFOUT,0.6089108910891089,24.389999999999986,74.7659999999999,1.0,34.14599999999998,Explorer.kicad_pcb,2,7
/MCU Controller/MCU_BOOT0,0.6138613861386139,24.377499999999984,146.3863124999998,1.0,34.128499999999974,Explorer.kicad_pcb,2,2
/MCU Controller/GNSS_RESET,0.6188118811881188,38.47249999999998,338.4067499999996,1.0,53.86149999999997,Explorer.kicad_pcb,2,2
Net-(U17A--,0.6287128712871287,12.147500000000036,31.275000000000034,1.0,17.00650000000005,Explorer.kicad_pcb,2,5
/MCU Controller/ADC_DRDY,0.6386138613861386,43.39874999999998,271.12449999999967,1.0,60.75824999999997,Explorer.kicad_pcb,2,3
Net-(U22-AIN7,0.6485148514851485,0.8250000000000028,0.12500000000000178,1.0,1.1550000000000038,Explorer.kicad_pcb,2,2
Net-(U4-NR,0.6534653465346535,4.362500000000011,4.685625000000027,1.0,6.107500000000016,Explorer.kicad_pcb,2,2
/Power Supply/A-2V5,0.6633663366336634,218.70750000000007,3653.627250000001,0.8814229249011858,295.8170217391305,Explorer.kicad_pcb,2,20
Net-(U15B-+,0.6683168316831684,13.112499999999983,21.48311250000003,1.0,18.357499999999973,Explorer.kicad_pcb,2,3
Net-(JP1-A,0.6732673267326733,15.032500000000013,27.891225000000073,1.0,21.04550000000002,Explorer.kicad_pcb,2,4
Net-(D5-K,0.6782178217821783,5.30250000000003,5.950125000000058,1.0,7.423500000000042,Explorer.kicad_pcb,2,2
Net-(U15A--,0.6831683168316832,7.6425000000000125,13.355937500000062,1.0,10.699500000000016,Explorer.kicad_pcb,2,3
/Sensors/PREAMP_NN,0.6881188118811881,15.34000000000006,42.313950000000226,1.0,21.476000000000084,Explorer.kicad_pcb,2,4
Net-(C55-Pad1,0.693069306930693,20.370000000000033,67.58040000000014,1.0,28.518000000000043,Explorer.kicad_pcb,2,4
/Sensors/AAF_EN,0.698019801980198,42.870000000000005,438.2071250000001,1.0,60.018,Explorer.kicad_pcb,2,3
Net-(U14A--,0.7079207920792079,7.6425000000000125,13.355937500000062,1.0,10.699500000000016,Explorer.kicad_pcb,2,3
Net-(D11-K,0.7128712871287128,3.3924999999999983,2.8664999999999976,1.0,4.749499999999998,Explorer.kicad_pcb,2,2
/Power Supply/VCC,0.7178217821782178,73.95500000000001,942.2250999999999,1.0,103.537,Explorer.kicad_pcb,2,17
/MCU Controller/MCU_SCLK,0.7227722772277227,20.9675,41.37131249999997,1.0,29.354499999999998,Explorer.kicad_pcb,2,2
/MCU Controller/MCU_SCL,0.7277227722772277,65.08000000000001,803.0797499999999,1.0,91.11200000000001,Explorer.kicad_pcb,2,6
GNDA,0.7326732673267327,382.1424999999999,4468.6288749999985,0.9702797202797203,530.4565472027971,Explorer.kicad_pcb,2,52
Net-(U12-C2+,0.7376237623762376,9.199999999999974,10.759374999999872,1.0,12.879999999999963,Explorer.kicad_pcb,2,2
Net-(U11-NRST,0.7475247524752475,47.342500000000015,313.9368750000001,1.0,66.27950000000001,Explorer.kicad_pcb,2,5
/MCU Controller/MCU_MISO,0.7524752475247525,22.7675,54.26906249999997,1.0,31.874499999999994,Explorer.kicad_pcb,2,2
/MCU Controller/ROM_WP,0.7673267326732673,22.097500000000025,111.92268750000027,1.0,30.936500000000034,Explorer.kicad_pcb,2,2
Net-(U3-BST,0.7722772277227723,2.3249999999999886,1.2889062499999868,1.0,3.254999999999984,Explorer.kicad_pcb,2,2
Net-(D15-K,0.7772277227722773,7.810000000000002,15.146625000000004,1.0,10.934000000000003,Explorer.kicad_pcb,2,2
Net-(U13A-+,0.7821782178217822,14.652500000000003,35.40712499999993,1.0,20.513500000000004,Explorer.kicad_pcb,2,3
Net-(U12-C2-,0.7920792079207921,12.019999999999996,24.796874999999964,1.0,16.827999999999992,Explorer.kicad_pcb,2,2
/MCU Controller/MCU_SWCLK,0.801980198019802,6.082499999999996,8.638849999999977,1.0,8.515499999999994,Explorer.kicad_pcb,2,2
/MCU Controller/BAUD_RATE_B2,0.8118811881188119,28.997500000000002,129.82011250000025,1.0,40.5965,Explorer.kicad_pcb,2,3
Net-(R19-Pad1,0.8168316831683168,17.650000000000006,77.07960000000006,1.0,24.710000000000008,Explorer.kicad_pcb,2,4
Net-(C56-Pad1,0.8217821782178217,20.374999999999986,67.6202,1.0,28.524999999999977,Explorer.kicad_pcb,2,4
Net-(U22-AINCOM,0.8267326732673267,1.7999999999999972,0.16999999999999063,1.0,2.519999999999996,Explorer.kicad_pcb,2,2
/MCU Controller/MCU_CSEL,0.8316831683168316,19.817499999999995,30.881812499999963,1.0,27.74449999999999,Explorer.kicad_pcb,2,2
Net-(Y1-OUT,0.8366336633663366,5.609999999999985,5.750999999999964,1.0,7.853999999999979,Explorer.kicad_pcb,2,2
Net-(J2-Pin_4,0.8415841584158416,8.685000000000016,17.173800000000092,1.0,12.159000000000022,Explorer.kicad_pcb,2,2
Net-(U22-CAPN,0.8465346534653465,6.769999999999996,11.061324999999984,1.0,9.477999999999994,Explorer.kicad_pcb,2,2
Net-(U17A-+,0.8564356435643564,1.5824999999999818,0.43137499999998863,1.0,2.2154999999999743,Explorer.kicad_pcb,2,2
/MCU Controller/SAMP_RATE_B1,0.8613861386138614,19.70750000000001,69.2753750000001,1.0,27.590500000000013,Explorer.kicad_pcb,2,3
Net-(D6-A,0.8663366336633663,3.6799999999999997,0.13659375000000512,1.0,5.151999999999999,Explorer.kicad_pcb,2,2
Net-(D13-A,0.8712871287128713,2.117500000000007,0.11845000000000949,1.0,2.9645000000000095,Explorer.kicad_pcb,2,2
Net-(D10-A2,0.8811881188118812,60.075,779.8385,0.8461538461538461,80.40807692307693,Explorer.kicad_pcb,2,5
/Sensors/PREAMP_EN,0.8861386138613861,15.340000000000032,42.313950000000055,1.0,21.47600000000004,Explorer.kicad_pcb,2,4
Net-(D1-A,0.8910891089108911,14.592500000000001,32.10975000000003,1.0,20.4295,Explorer.kicad_pcb,2,2
Net-(C16-Pad1,0.8960396039603961,0.6000000000000014,0.0,1.0,0.840000000000002,Explorer.kicad_pcb,2,2
/MCU Controller/MCU_XTAL0,0.900990099009901,7.237500000000011,0.0,1.0,10.132500000000014,Explorer.kicad_pcb,2,2
/Sensors/EHN_BP,0.905940594059406,20.05500000000002,64.36562499999995,1.0,28.077000000000027,Explorer.kicad_pcb,2,4
Net-(D8-A2,0.9158415841584159,57.74000000000001,745.6320000000003,1.0,80.83600000000001,Explorer.kicad_pcb,2,5
/Sensors/PREAMP_EP,0.9207920792079208,11.792500000000018,34.220012500000095,1.0,16.509500000000024,Explorer.kicad_pcb,2,3
/MCU Controller/MCU_SWDIO,0.9257425742574258,9.622500000000002,7.4368124999999745,1.0,13.471500000000002,Explorer.kicad_pcb,2,2
Net-(U1-BOOT,0.9306930693069307,5.367499999999993,6.022574999999981,1.0,7.514499999999989,Explorer.kicad_pcb,2,2
Net-(U15B--,0.9455445544554455,6.952499999999986,8.67899999999994,1.0,9.73349999999998,Explorer.kicad_pcb,2,3
/Power Supply/VIN,0.9504950495049505,32.27,137.80924999999996,1.0,45.178000000000004,Explorer.kicad_pcb,2,6
Net-(U12-VS+,0.9554455445544554,14.39,45.41762499999999,1.0,20.146,Explorer.kicad_pcb,2,2
Net-(D1-K,0.9702970297029703,20.502499999999998,34.235250000000015,1.0,28.703499999999995,Explorer.kicad_pcb,2,3
Net-(U3-VCC,0.9752475247524752,9.590000000000003,18.118968750000032,1.0,13.426000000000004,Explorer.kicad_pcb,2,2
/MCU Controller/RS232M_TXD,0.9801980198019802,72.33,551.6572250000004,1.0,101.26199999999999,Explorer.kicad_pcb,2,3
Net-(U8-VCC_RF,0.9851485148514851,23.652500000000003,111.78212500000019,1.0,33.1135,Explorer.kicad_pcb,2,4
Net-(U18A--,0.9900990099009901,12.147500000000036,31.275000000000034,1.0,17.00650000000005,Explorer.kicad_pcb,2,5
Net-(D16-K,0.995049504950495,7.179999999999993,12.484874999999958,1.0,10.051999999999989,Explorer.kicad_pcb,2,2
Net-(U14B--,1.0,6.952499999999986,8.67899999999994,1.0,9.73349999999998,Explorer.kicad_pcb,2,3
/Sensors/AAF_ZP,0.0,27.88000000000001,145.8493750000001,0.0,27.88000000000001,Explorer.kicad_pcb,3,3
Net-(C56-Pad1,0.0049504950495049506,20.374999999999986,67.6202,0.0,20.374999999999986,Explorer.kicad_pcb,3,4
/Sensors/PREAMP_NN,0.009900990099009901,15.34000000000006,42.313950000000226,0.0,15.34000000000006,Explorer.kicad_pcb,3,4
Net-(D15-K,0.01485148514851485,7.810000000000002,15.146625000000004,0.0,7.810000000000002,Explorer.kicad_pcb,3,2
/MCU Controller/RS232M_RXD,0.019801980198019802,68.29,450.3185250000006,0.0234375,68.93021875,Explorer.kicad_pcb,3,3
Net-(U11-NRST,0.024752475247524754,47.342500000000015,313.9368750000001,0.0,47.342500000000015,Explorer.kicad_pcb,3,5
Net-(U3-FB,0.0297029702970297,13.76250000000001,29.158281250000023,0.0,13.76250000000001,Explorer.kicad_pcb,3,4
/MCU Controller/ADC_DRDY,0.034653465346534656,43.39874999999998,271.12449999999967,0.25882352941176473,47.89179705882351,Explorer.kicad_pcb,3,3
/MCU Controller/GNSS_1PPS,0.04455445544554455,24.247500000000002,29.831749999999943,0.08333333333333333,25.055750000000003,Explorer.kicad_pcb,3,2
/MCU Controller/ROM_WP,0.04950495049504951,22.097500000000025,111.92268750000027,0.25,24.307250000000028,Explorer.kicad_pcb,3,2
Net-(U13A--,0.054455445544554455,7.612500000000011,13.207812500000056,0.0,7.612500000000011,Explorer.kicad_pcb,3,3
Net-(U22-CAPP,0.0594059405940594,7.670000000000002,11.714324999999969,1.0,10.738000000000001,Explorer.kicad_pcb,3,2
Net-(U12-C1+,0.06435643564356436,19.044999999999987,88.53909999999986,0.4,22.092199999999988,Explorer.kicad_pcb,3,2
Net-(U12-VS+,0.06930693069306931,14.39,45.41762499999999,1.0,20.146,Explorer.kicad_pcb,3,2
/MCU Controller/MCU_STATE,0.07425742574257425,8.887500000000017,11.94187500000006,1.0,12.442500000000024,Explorer.kicad_pcb,3,2
/Power Supply/A+2V5,0.07920792079207921,203.95249999999993,2948.3546874999993,0.13938618925831203,215.32376470588227,Explorer.kicad_pcb,3,19
Net-(U17A-+,0.09900990099009901,1.5824999999999818,0.43137499999998863,1.0,2.2154999999999743,Explorer.kicad_pcb,3,2
/MCU Controller/MCU_TXD,0.10891089108910891,63.28999999999999,837.9236249999998,0.5413223140495868,76.99411570247933,Explorer.kicad_pcb,3,6
/MCU Controller/OPTIONS_B1,0.1188118811881188,42.24750000000002,384.4675250000003,0.6428571428571429,53.11114285714288,Explorer.kicad_pcb,3,3
Net-(C51-Pad1,0.12376237623762376,9.410000000000025,11.832000000000082,0.0,9.410000000000025,Explorer.kicad_pcb,3,3
/MCU Controller/RS232F_RXD,0.12871287128712872,42.365000000000016,265.5927500000002,0.7272727272727273,54.68936363636366,Explorer.kicad_pcb,3,3
Net-(U12-VS-,0.13366336633663367,13.439999999999984,43.937374999999896,1.0,18.815999999999974,Explorer.kicad_pcb,3,2
Net-(U22-BYPASS,0.13861386138613863,9.112499999999997,20.711562499999985,1.0,12.757499999999995,Explorer.kicad_pcb,3,2
Net-(U18A--,0.1485148514851485,12.147500000000036,31.275000000000034,1.0,17.00650000000005,Explorer.kicad_pcb,3,5
Net-(U12-C2-,0.15841584158415842,12.019999999999996,24.796874999999964,1.0,16.827999999999992,Explorer.kicad_pcb,3,2
Net-(U15B-+,0.16831683168316833,13.112499999999983,21.48311250000003,1.0,18.357499999999973,Explorer.kicad_pcb,3,3
Net-(U1-BOOT,0.17326732673267325,5.367499999999993,6.022574999999981,0.0,5.367499999999993,Explorer.kicad_pcb,3,2
/MCU Controller/GNSS_RESET,0.18316831683168316,38.47249999999998,338.4067499999996,0.7788461538461539,50.45816346153844,Explorer.kicad_pcb,3,2
Net-(D16-K,0.18811881188118812,7.179999999999993,12.484874999999958,1.0,10.051999999999989,Explorer.kicad_pcb,3,2
/Sensors/EHZ,0.19306930693069307,62.80499999999998,716.6562499999999,0.7575757575757576,81.83681818181815,Explorer.kicad_pcb,3,5
Net-(JP2-A,0.20297029702970298,29.42,120.73569999999987,0.14285714285714285,31.10114285714286,Explorer.kicad_pcb,3,4
/MCU Controller/MCU_MISO,0.2079207920792079,22.7675,54.26906249999997,1.0,31.874499999999994,Explorer.kicad_pcb,3,2
/Power Supply/VCC,0.21287128712871287,73.95500000000001,942.2250999999999,0.3176470588235294,83.35163529411766,Explorer.kicad_pcb,3,17
Net-(U12-C1-,0.21782178217821782,18.055000000000007,81.15645000000006,1.0,25.277000000000008,Explorer.kicad_pcb,3,2
/MCU Controller/MCU_BOOT0,0.22277227722772278,24.377499999999984,146.3863124999998,1.0,34.128499999999974,Explorer.kicad_pcb,3,2
/MCU Controller/MCU_RXD,0.22772277227722773,53.0325,542.6520124999998,1.0,74.24549999999999,Explorer.kicad_pcb,3,6
Net-(U13B--,0.23267326732673269,6.9824999999999875,8.67899999999994,1.0,9.775499999999981,Explorer.kicad_pcb,3,3
Net-(U14B--,0.24257425742574257,6.952499999999986,8.67899999999994,1.0,9.73349999999998,Explorer.kicad_pcb,3,3
/Power Supply/VIN,0.24752475247524752,32.27,137.80924999999996,0.75,41.95100000000001,Explorer.kicad_pcb,3,6
Net-(D11-K,0.2524752475247525,3.3924999999999983,2.8664999999999976,1.0,4.749499999999998,Explorer.kicad_pcb,3,2
Net-(U9-Pad2,0.25742574257425743,1.2700000000000102,0.0,1.0,1.7780000000000142,Explorer.kicad_pcb,3,2
/MCU Controller/ADC_RESET,0.2623762376237624,25.307499999999976,114.94218749999973,1.0,35.43049999999997,Explorer.kicad_pcb,3,2
Net-(U13B-+,0.26732673267326734,13.172500000000014,21.7878375000001,1.0,18.44150000000002,Explorer.kicad_pcb,3,3
/Sensors/ADC_REFOUT,0.2871287128712871,24.389999999999986,74.7659999999999,1.0,34.14599999999998,Explorer.kicad_pcb,3,7
Net-(U14B-+,0.297029702970297,13.112500000000011,21.48311250000009,1.0,18.357500000000016,Explorer.kicad_pcb,3,3
/Sensors/AAF_ZN,0.30198019801980197,26.570000000000007,171.47362500000008,1.0,37.19800000000001,Explorer.kicad_pcb,3,3
Net-(U13A-+,0.3118811881188119,14.652500000000003,35.40712499999993,0.6666666666666666,18.559833333333337,Explorer.kicad_pcb,3,3
/MCU Controller/ADC_START,0.31683168316831684,30.99249999999998,185.68781249999972,1.0,43.38949999999997,Explorer.kicad_pcb,3,2
/MCU Controller/OPTIONS_B3,0.32673267326732675,41.282499999999985,337.6306874999998,0.9791666666666666,57.451479166666644,Explorer.kicad_pcb,3,3
Net-(U16-CS,0.3316831683168317,2.222500000000011,0.5888625000000106,1.0,3.111500000000015,Explorer.kicad_pcb,3,2
Net-(C54-Pad1,0.33663366336633666,20.340000000000018,67.36535000000009,1.0,28.476000000000024,Explorer.kicad_pcb,3,4
/Sensors/EHE_LP,0.3465346534653465,40.605000000000004,387.6837500000002,1.0,56.847,Explorer.kicad_pcb,3,4
/MCU Controller/MEMS_INT2,0.35148514851485146,7.225000000000023,1.1993500000001134,1.0,10.11500000000003,Explorer.kicad_pcb,3,2
Net-(JP3-A,0.3564356435643564,31.17499999999999,198.58935,0.625,38.968749999999986,Explorer.kicad_pcb,3,6
Net-(U12-C2+,0.3613861386138614,9.199999999999974,10.759374999999872,1.0,12.879999999999963,Explorer.kicad_pcb,3,2
Net-(U3-BST,0.36633663366336633,2.3249999999999886,1.2889062499999868,1.0,3.254999999999984,Explorer.kicad_pcb,3,2
Net-(D14-K,0.3811881188118812,10.137500000000003,14.1577125,1.0,14.192500000000003,Explorer.kicad_pcb,3,2
/MCU Controller/GNSS_TXD,0.38613861386138615,50.187499999999986,176.12594999999982,0.7575757575757576,65.39583333333331,Explorer.kicad_pcb,3,3
/MCU Controller/MCU_SDA,0.39603960396039606,58.55000000000001,731.7157499999998,1.0,81.97000000000001,Explorer.kicad_pcb,3,6
Net-(U15A--,0.400990099009901,7.6425000000000125,13.355937500000062,1.0,10.699500000000016,Explorer.kicad_pcb,3,3
/MCU Controller/MCU_BOOT1,0.40594059405940597,11.137500000000003,20.890625000000025,1.0,15.592500000000003,Explorer.kicad_pcb,3,2
Net-(U2-BP,0.4158415841584158,2.657499999999999,1.6221250000000011,1.0,3.720499999999998,Explorer.kicad_pcb,3,2
/Power Supply/A-2V5,0.4207920792079208,218.70750000000007,3653.627250000001,0.8735177865612648,295.12545652173924,Explorer.kicad_pcb,3,20
Net-(U4-NR,0.42574257425742573,4.362500000000011,4.685625000000027,1.0,6.107500000000016,Explorer.kicad_pcb,3,2
Net-(U22-CAPN,0.43564356435643564,6.769999999999996,11.061324999999984,1.0,9.477999999999994,Explorer.kicad_pcb,3,2
/MCU Controller/SAMP_RATE_B1,0.4405940594059406,19.70750000000001,69.2753750000001,1.0,27.590500000000013,Explorer.kicad_pcb,3,3
Net-(J2-Pin_4,0.44554455445544555,8.685000000000016,17.173800000000092,0.75,11.290500000000021,Explorer.kicad_pcb,3,2
Net-(U22-AIN6,0.45544554455445546,1.9750000000000085,0.3550000000000062,1.0,2.7650000000000117,Explorer.kicad_pcb,3,2
/MCU Controller/MCU_XTAL0,0.4603960396039604,7.237500000000011,0.0,1.0,10.132500000000014,Explorer.kicad_pcb,3,2
Net-(U19A--,0.47029702970297027,12.147500000000022,31.27499999999995,1.0,17.00650000000003,Explorer.kicad_pcb,3,5
/MCU Controller/MCU_SCLK,0.4752475247524752,20.9675,41.37131249999997,1.0,29.354499999999998,Explorer.kicad_pcb,3,2
Net-(R19-Pad1,0.4801980198019802,17.650000000000006,77.07960000000006,1.0,24.710000000000008,Explorer.kicad_pcb,3,4
Net-(U10-RO,0.48514851485148514,12.430000000000007,32.842200000000034,1.0,17.402000000000008,Explorer.kicad_pcb,3,2
Net-(U22-AINCOM,0.4900990099009901,1.7999999999999972,0.16999999999999063,1.0,2.519999999999996,Explorer.kicad_pcb,3,2
/MCU Controller/OPTIONS_B2,0.49504950495049505,42.692499999999995,385.34066249999995,1.0,59.76949999999999,Explorer.kicad_pcb,3,3
/MCU Controller/MEMS_INT1,0.5,9.550000000000011,15.072225000000048,1.0,13.370000000000015,Explorer.kicad_pcb,3,2
Net-(U18A-+,0.5148514851485149,1.6374999999999886,0.45062499999999067,1.0,2.292499999999984,Explorer.kicad_pcb,3,2
/MCU Controller/MCU_SCL,0.5198019801980198,65.08000000000001,803.0797499999999,1.0,91.11200000000001,Explorer.kicad_pcb,3,6
Net-(U18B--,0.5247524752475248,12.307500000000005,32.185649999999995,1.0,17.230500000000006,Explorer.kicad_pcb,3,3
GNDD,0.5297029702970297,419.91379600000016,3487.7039999999993,0.7642105263157895,548.2748132193686,Explorer.kicad_pcb,3,77
Net-(D13-A,0.5396039603960396,2.117500000000007,0.11845000000000949,1.0,2.9645000000000095,Explorer.kicad_pcb,3,2
Net-(J3-In,0.5445544554455446,22.91000000000001,106.72900000000008,1.0,32.07400000000001,Explorer.kicad_pcb,3,3
Net-(D8-A2,0.5495049504950495,57.74000000000001,745.6320000000003,0.8461538461538461,77.28276923076925,Explorer.kicad_pcb,3,5
/Sensors/AAF_NP,0.5544554455445545,60.48000000000003,695.5923750000004,0.91,82.49472000000004,Explorer.kicad_pcb,3,3
/MCU Controller/MCU_CSEL,0.5594059405940595,19.817499999999995,30.881812499999963,1.0,27.74449999999999,Explorer.kicad_pcb,3,2
Net-(U3-SW,0.5643564356435643,11.150000000000013,17.77500000000002,1.0,15.610000000000017,Explorer.kicad_pcb,3,3
/MCU Controller/GNSS_RXD,0.5742574257425742,43.672499999999985,17.308999999999628,1.0,61.14149999999997,Explorer.kicad_pcb,3,2
/Sensors/EHZ_BP,0.5792079207920792,36.53750000000002,294.1359375000006,1.0,51.15250000000003,Explorer.kicad_pcb,3,4
Net-(U17A--,0.594059405940594,12.147500000000036,31.275000000000034,1.0,17.00650000000005,Explorer.kicad_pcb,3,5
Net-(U8-VCC_RF,0.599009900990099,23.652500000000003,111.78212500000019,1.0,33.1135,Explorer.kicad_pcb,3,4
Net-(U10-DE,0.6138613861386139,9.890000000000015,10.947400000000094,1.0,13.84600000000002,Explorer.kicad_pcb,3,3
Net-(U22-AIN8,0.6237623762376238,0.6499999999999915,0.054999999999996586,1.0,0.909999999999988,Explorer.kicad_pcb,3,2
/MCU Controller/SAMP_RATE_B2,0.6336633663366337,17.602500000000006,66.77727500000012,1.0,24.643500000000007,Explorer.kicad_pcb,3,3
Net-(D3-A,0.6435643564356436,45.04749999999997,247.61031249999994,1.0,63.066499999999955,Explorer.kicad_pcb,3,17
Net-(D1-K,0.6485148514851485,20.502499999999998,34.235250000000015,1.0,28.703499999999995,Explorer.kicad_pcb,3,3
/MCU Controller/BAUD_RATE_B2,0.6534653465346535,28.997500000000002,129.82011250000025,1.0,40.5965,Explorer.kicad_pcb,3,3
/Sensors/PREAMP_EN,0.6584158415841584,15.340000000000032,42.313950000000055,1.0,21.47600000000004,Explorer.kicad_pcb,3,4
